"Environment and Climate Change Canada"
"Monthly Values for August - 2005"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"INGONISH BEACH CS","46.667","-60.400","NS","20.4","0",NA,"32.9","0","8.5","0","",,NA,"61.0","0",NA,"0.0","10","",,NA,"7.8","81.0","8202502"
"KEJIMKUJIK 1","44.432","-65.203","NS","19.9","0",NA,"31.2","0","7.9","0","",,NA,"80.7","0",NA,"0.0","9","",,NA,"11.4","70.2","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","20.0","0",NA,"31.0","0","8.8","0","",,NA,"29.5","0",NA,"0.0","7","","",NA,"11.4","73.7","8202810"
"LIVERPOOL BIG FALLS","44.133","-64.933","NS","19.9","0","0.8","30.0","0","8.0","0","0.0","0",NA,"76.6","0","84.0","0.0","9","","",NA,"7.1","66.0","8203100"
"LIVERPOOL MILTON","44.083","-64.767","NS","18.5","23",NA,"31.0","15","8.0","16","0.0","0",NA,"50.6","1",NA,"0.0","2","","",NA,"4.5","8.8","8203120"
"LYONS BROOK","45.658","-62.797","NS","19.6","0","0.5","33.0","0","6.0","0","0.0","0",NA,"81.0","0","100.0","0.0","13","","",NA,"11.4","60.4","8203230"
"MALAY FALLS","44.983","-62.483","NS","19.8","0",NA,"32.0","0","6.2","0","",,NA,"30.9","0",NA,"0.0","7","","",NA,"10.5","65.0","8203405"
"NAPPAN AUTO","45.760","-64.241","NS","18.6","0",NA,"28.3","0","5.3","0","",,NA,"26.2","0",NA,"0.0","6","",,NA,"21.9","40.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","17.9","0",NA,"27.9","0","9.0","0","",,NA,"80.8","0",NA,"0.0","9","","",NA,"32.3","28.0","8204161"
"PARRSBORO","45.413","-64.347","NS","16.8","0",NA,"28.0","0","2.6","0","",,NA,"36.8","0",NA,"0.0","8","",,NA,"52.5","16.6","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","19.2","11","0.7","28.0","8","10.5","5","0.0","0",NA,"49.9","1",NA,"0.0","7","","",NA,"8.6","33.4","8204453"
"POINT ACONI","46.317","-60.333","NS","19.9","0",NA,"30.0","0","7.8","0","0.0","0",NA,"42.2","0",NA,"0.0","4","","",NA,"10.5","68.7","8204456"
"PUGWASH","45.843","-63.655","NS","19.8","0","0.4","30.5","0","8.0","0","0.0","0",NA,"54.2","0","69.0","0.0","8","","",NA,"8.2","63.0","8204525"
"SABLE ISLAND","43.932","-60.009","NS","18.5","0",NA,"23.6","0","7.2","0","",,NA,"59.5","0",NA,"","7","",,NA,"16.6","33.0","8204700"
"SABLE ISLAND","43.933","-60.017","NS","18.5","0",NA,"23.6","0","7.2","0","0.0","0",NA,"71.5","0",NA,"0.0","7","","",NA,"16.8","32.2","8204701"
"ST MARGARET'S BAY","44.700","-63.900","NS","19.3","0","1.3","28.0","0","7.5","0","0.0","0",NA,"74.8","0","89.0","0.0","7","","",NA,"8.7","48.6","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","18.4","0",NA,"26.5","0","13.4","0","",,NA,"",,NA,"","","",,NA,"14.5","26.3","8204909"
"SALMON HOLE","44.933","-64.033","NS","19.9","0","0.8","31.0","0","10.5","0","0.0","0",NA,"35.8","1",NA,"0.0","7","","",NA,"6.9","65.3","8205000"
"SHEARWATER A","44.633","-63.500","NS","19.5","0","1.0","28.8","0","12.0","0","0.0","0",NA,"53.9","0","59.0","0.0","9","143.2","13",NA,"7.6","53.9","8205090"
"SHEARWATER AUTO","44.636","-63.507","NS","19.8","0",NA,"28.8","0","12.3","0","",,NA,"57.6","0",NA,"","9","",,NA,"6.0","61.3","8205091"
"SOUTH SIDE HARBOUR","45.617","-61.900","NS","19.2","0",NA,"32.7","0","5.5","0","0.0","0",NA,"90.6","0",NA,"0.0","11","","",NA,"18.3","56.1","8205193"
"SYDNEY A","46.167","-60.048","NS","19.0","0","1.0","29.4","0","8.6","0","0.0","0",NA,"78.4","0","78.0","0.0","8","",,NA,"21.9","53.4","8205700"
"TRACADIE","45.608","-61.680","NS","19.7","0",NA,"30.1","0","9.1","0","",,NA,"34.5","0",NA,"0.0","9","",,NA,"6.9","60.7","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","19.8","0","0.7","32.5","0","6.5","0","0.0","0",NA,"28.4","0","38.0","0.0","9","","",NA,"10.8","67.7","8206222"
"WESTERN HEAD","43.990","-64.664","NS","17.1","0",NA,"26.5","0","10.9","0","",,NA,"74.9","0",NA,"0.0","8","",,NA,"36.4","7.4","8206240"
"WHITE ROCK","45.050","-64.383","NS","",,NA,"",,"",,"0.0","0",NA,"34.2","0","45.0","0.0","6","","",NA,"","","8206316"
"WRECK COVE BROOK","46.533","-60.450","NS","19.5","8","1.4","31.5","7","10.0","8","0.0","0",NA,"84.5","0","69.0","0.0","9","","",NA,"11.2","45.3","8206450"
"YARMOUTH A","43.831","-66.089","NS","17.6","0","0.6","27.7","0","9.4","0","0.0","0",NA,"85.8","0","102.0","0.0","7","219.7","1",NA,"28.6","16.9","8206500"
