"Environment and Climate Change Canada"
"Monthly Values for October - 2009"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"COLLEGEVILLE","45.483","-62.017","NS","6.9","0","-1.4","20.0","0","-4.0","0","0.0","0","0.0","207.6","0","148.0","0.0","17","","",NA,"344.2","0.0","8201000"
"DEBERT","45.417","-63.467","NS","6.1","0",NA,"18.7","0","-6.8","0","",,NA,"176.2","0",NA,"","16","",,NA,"369.4","0.0","8201390"
"DEMING","45.216","-61.178","NS","9.1","0","-1.0","17.0","0","1.0","0","0.0","0",NA,"197.0","0","137.0","0.0","15","","",NA,"277.0","0.0","8201410"
"GREENWOOD A","44.983","-64.917","NS","6.9","0","-1.9","20.3","0","-5.7","0","0.0","0","0.0","140.3","0","142.0","0.0","12","",,NA,"345.4","0.0","8202000"
"HALIFAX STANFIELD INT'L A","44.880","-63.500","NS","6.9","0","-1.8","19.2","0","-2.1","0","0.0","0","0.0","166.9","0","134.0","0.0","13","",,NA,"344.6","0.0","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","9.0","0",NA,"17.4","0","2.1","0","",,NA,"",,NA,"","","",,NA,"279.7","0.0","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","7.3","0",NA,"19.9","0","-2.6","0","2.0","29",NA,"287.2","1",NA,"","18","",,NA,"332.1","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","6.8","0",NA,"17.7","0","-2.2","0","",,NA,"192.1","0",NA,"","10","",,NA,"348.5","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","7.0","0",NA,"20.0","0","-3.4","0","5.0","28",NA,"143.9","1",NA,"","11","",,NA,"339.7","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","7.1","16",NA,"20.0","16","-1.0","16","0.0","16",NA,"75.6","16",NA,"0.0","7","","",NA,"162.9","0.0","8202896"
"LIVERPOOL BIG FALLS","44.133","-64.933","NS","7.9","8","-1.5","19.0","8","-3.5","7","0.0","8",NA,"177.4","8",NA,"0.0","9","","",NA,"231.7","0.0","8203100"
"LOUISBOURG","45.900","-60.000","NS","7.0","1","-1.9","16.5","1","-3.0","1","0.0","1",NA,"231.8","1",NA,"","17","","",NA,"330.8","0.0","8203161"
"LYONS BROOK","45.658","-62.797","NS","8.9","16","-0.4","22.0","13","-3.0","16","0.0","6",NA,"181.0","6",NA,"0.0","13","","",NA,"137.2","0.0","8203230"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","7.3","0","-1.2","20.0","0","-5.0","0","0.0","0",NA,"163.5","0","140.0","","12","","",NA,"333.0","0.0","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","5.0","8",NA,"18.9","8","-5.0","6","",,NA,"109.0","6",NA,"","12","",,NA,"298.3","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","7.7","20",NA,"18.0","20","2.3","20","",,NA,"82.6","20",NA,"","8","",,NA,"113.1","0.0","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","6.2","0",NA,"20.0","0","-6.5","0","",,NA,"147.8","0",NA,"","15","",,NA,"364.3","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","6.3","1",NA,"19.4","1","-5.6","1","",,NA,"186.2","0",NA,"","13","",,NA,"352.4","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","6.4","9","-2.4","18.0","9","-2.5","9","0.0","9",NA,"139.8","9",NA,"0.0","11","","",NA,"254.7","0.0","8204453"
"POINT ACONI","46.317","-60.333","NS","7.0","10",NA,"18.6","8","-5.3","8","0.0","0",NA,"232.7","0",NA,"0.0","12","","",NA,"231.9","0.0","8204456"
"PUGWASH","45.843","-63.655","NS","6.2","26","-3.0","19.0","26","-5.0","26","0.0","26",NA,"20.0","26",NA,"0.0","2","","",NA,"58.9","0.0","8204525"
"SABLE ISLAND","43.932","-60.009","NS","10.4","6",NA,"17.2","5","-0.2","3","",,NA,"113.0","4",NA,"","8","",,NA,"190.5","0.0","8204700"
"ST MARGARET'S BAY","44.700","-63.900","NS","8.6","0","0.1","21.0","0","-4.0","0","0.0","0",NA,"178.0","0","146.0","","10","","",NA,"290.0","0.0","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","7.5","0",NA,"19.2","0","1.2","0","",,NA,"",,NA,"","","",,NA,"324.0","0.0","8204909"
"SALMON HOLE","44.933","-64.033","NS","9.2","0","0.3","17.5","0","-2.0","0","0.0","0",NA,"169.4","0","143.0","","10","","",NA,"273.3","0.0","8205000"
"SHEARWATER AUTO","44.636","-63.507","NS","7.9","0",NA,"19.2","0","-1.9","0","",,NA,"199.3","0",NA,"","12","",,NA,"312.8","0.0","8205091"
"SHEARWATER RCS","44.630","-63.513","NS","8.4","0",NA,"19.5","0","-2.3","0","",,NA,"203.8","0",NA,"","12","",,NA,"298.0","0.0","8205092"
"SOUTH SIDE HARBOUR","45.617","-61.900","NS","6.9","1",NA,"20.1","1","-4.2","1","0.0","1",NA,"166.7","1",NA,"","19","","",NA,"333.3","0.0","8205193"
"SYDNEY A","46.167","-60.048","NS","6.8","0","-1.6","19.3","0","-2.4","0","0.0","0","0.0","208.4","0","146.0","0.0","15","",,NA,"345.7","0.0","8205700"
"SYDNEY CS","46.163","-60.042","NS","6.9","0",NA,"19.7","0","-3.6","0","",,NA,"189.1","1",NA,"","18","",,NA,"344.6","0.0","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","6.7","0",NA,"21.0","0","-5.0","0","0.0","0",NA,"236.6","0",NA,"0.0","17","","",NA,"350.6","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","7.5","0",NA,"19.2","0","-0.6","0","",,NA,"141.9","0",NA,"","15","",,NA,"324.6","0.0","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","7.6","0","-1.4","20.0","0","-5.0","0","0.0","0",NA,"162.3","0","149.0","","15","","",NA,"321.8","0.0","8206222"
"WESTERN HEAD","43.990","-64.664","NS","8.6","0",NA,"19.5","0","-0.9","0","",,NA,"193.0","0",NA,"","10","",,NA,"291.7","0.0","8206240"
"WRECK COVE BROOK","46.533","-60.450","NS","7.0","1","-1.4","20.0","1","-4.0","1","0.0","1",NA,"278.0","1",NA,"","13","","",NA,"331.0","0.0","8206450"
"YARMOUTH A","43.831","-66.089","NS","8.2","0","-1.3","18.1","0","-0.9","0","0.0","0","0.0","158.0","0","140.0","0.0","8","115.7","1",NA,"304.8","0.0","8206500"
