"Environment and Climate Change Canada"
"Monthly Values for February - 2007"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"LYONS BROOK","45.658","-62.797","NS","-7.3","3","-1.4","4.0","3","-21.0","3","2.5","3",NA,"12.0","3",NA,"4.0","4","","",NA,"633.2","0.0","8203230"
"MALAY FALLS","44.983","-62.483","NS","-7.2","0",NA,"4.3","0","-21.8","0","",,NA,"46.4","0",NA,"","4","","",NA,"706.9","0.0","8203405"
"MCNABS ISLAND (AUT)","44.600","-63.533","NS","-5.4","0",NA,"3.9","0","-17.9","0","",,NA,"",,NA,"","","","",NA,"654.9","0.0","8203478"
"NAPPAN AUTO","45.760","-64.241","NS","-8.5","0",NA,"4.6","0","-22.5","0","",,NA,"19.1","0",NA,"18.0","5","",,NA,"742.4","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","-9.9","0",NA,"6.3","0","-21.1","0","",,NA,"99.1","0",NA,"169.0","9","","",NA,"780.3","0.0","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","-8.7","0",NA,"4.2","0","-25.9","0","",,NA,"24.3","0",NA,"0.0","7","",,NA,"746.7","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","-8.6","0",NA,"4.6","0","-25.0","0","",,NA,"35.7","0",NA,"7.0","9","",,NA,"744.9","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","-8.2","24","-3.0","-2.0","24","-16.5","24","2.5","24",NA,"0.7","24",NA,"","0","","",NA,"104.6","0.0","8204453"
"POINT ACONI","46.317","-60.333","NS","-7.4","0",NA,"3.1","0","-22.0","0","18.0","0",NA,"34.3","0",NA,"0.0","9","","",NA,"711.9","0.0","8204456"
"HAWKESBURY","45.617","-61.367","NS","-6.9","0",NA,"5.1","0","-21.0","0","24.1","0",NA,"57.8","0",NA,"21.0","9","","",NA,"697.6","0.0","8204493"
"PUGWASH","45.843","-63.655","NS","-9.7","12","-3.7","5.0","12","-25.0","12","3.5","12",NA,"9.5","12",NA,"","3","","",NA,"443.3","0.0","8204525"
"SABLE ISLAND","43.932","-60.009","NS","-2.7","0",NA,"8.2","0","-10.3","0","",,NA,"65.0","0",NA,"","11","",,NA,"579.0","0.0","8204700"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","-6.2","1",NA,"1.6","1","-14.1","1","",,NA,"",,NA,"","","",,NA,"654.2","0.0","8204909"
"SHEARWATER A","44.633","-63.500","NS","-6.0","0","-1.7","4.3","0","-18.5","0","15.7","0","39.0","24.9","0","24.0","0.0","6","137.3","1",NA,"670.9","0.0","8205090"
"SHEARWATER AUTO","44.636","-63.507","NS","-5.4","0",NA,"4.3","0","-18.4","0","",,NA,"18.9","0",NA,"0.0","3","",,NA,"654.6","0.0","8205091"
"SOUTH SIDE HARBOUR","45.617","-61.900","NS","-8.1","0",NA,"3.9","0","-22.9","0","13.5","0",NA,"34.1","0",NA,"9.0","4","","",NA,"731.3","0.0","8205193"
"SYDNEY A","46.167","-60.048","NS","-8.0","0","-2.1","2.6","0","-19.9","0","10.8","0","17.0","25.0","0","20.0","2.0","5","",,NA,"729.0","0.0","8205700"
"SYDNEY CS","46.163","-60.042","NS","-7.7","0",NA,"3.0","0","-21.1","0","",,NA,"27.5","0",NA,"","4","",,NA,"720.6","0.0","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","-7.8","0",NA,"5.0","0","-21.5","0","4.4","0",NA,"6.8","0",NA,"0.0","3","","",NA,"723.7","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","-7.5","0",NA,"3.3","0","-21.4","0","",,NA,"28.0","0",NA,"","5","",,NA,"714.8","0.0","8205895"
"TUSKET","43.883","-65.983","NS","",,NA,"",,"",,"20.0","25",NA,"56.1","25",NA,"","3","","",NA,"","","8206100"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","-6.9","0","-2.0","6.0","0","-20.0","0","44.0","0","101.0","54.4","0","63.0","26.0","11","","",NA,"698.3","0.0","8206222"
"WESTERN HEAD","43.990","-64.664","NS","-4.9","0",NA,"5.8","0","-18.5","0","",,NA,"33.5","0",NA,"0.0","7","",,NA,"641.6","0.0","8206240"
"YARMOUTH A","43.831","-66.089","NS","-4.9","0","-2.1","4.9","0","-14.2","0","81.0","0","177.0","86.2","0","85.0","12.0","14","84.6","0","82.0","640.5","0.0","8206500"
