"Environment and Climate Change Canada"
"Monthly Values for July - 2009"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"COLLEGEVILLE","45.483","-62.017","NS","18.0","0","-0.3","33.0","0","2.0","0","0.0","0",NA,"84.9","0","98.0","0.0","19","","",NA,"40.4","40.2","8201000"
"DEBERT","45.417","-63.467","NS","17.9","0",NA,"30.0","0","4.3","0","",,NA,"65.3","0",NA,"","10","",,NA,"42.5","38.2","8201390"
"DEMING","45.216","-61.178","NS","15.9","0","0.8","21.0","0","8.0","0","0.0","0",NA,"133.2","0","131.0","0.0","14","","",NA,"66.0","0.0","8201410"
"GREENWOOD A","44.983","-64.917","NS","18.9","0","-0.8","30.6","0","7.1","0","0.0","0",NA,"161.4","0","194.0","0.0","14","",,NA,"23.4","51.9","8202000"
"HALIFAX STANFIELD INT'L A","44.880","-63.500","NS","17.6","0","-1.2","28.7","0","7.2","0","0.0","0",NA,"71.0","0","74.0","0.0","8","",,NA,"42.1","30.3","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","16.5","0",NA,"26.5","0","8.9","0","",,NA,"",,NA,"","","",,NA,"58.1","12.6","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","17.9","0",NA,"30.1","0","4.2","0","",,NA,"118.4","0",NA,"","12","",,NA,"48.5","44.3","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","18.2","0",NA,"28.9","0","8.7","0","",,NA,"132.9","0",NA,"","8","",,NA,"25.8","31.5","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","18.9","0",NA,"30.8","0","6.9","0","",,NA,"111.0","0",NA,"","13","",,NA,"25.5","53.6","8202810"
"LAKE MAJOR","44.717","-63.483","NS","18.4","7",NA,"28.5","7","7.0","7","0.0","7",NA,"71.3","7",NA,"0.0","11","","",NA,"21.3","30.6","8202896"
"LOUISBOURG","45.900","-60.000","NS","16.1","0","-0.1","28.5","0","5.0","0","0.0","0",NA,"86.3","0","80.0","","16","","",NA,"73.5","14.7","8203161"
"LYONS BROOK","45.658","-62.797","NS","16.1","23","-3.2","22.0","23","3.0","23","0.0","23",NA,"13.0","23",NA,"","6","","",NA,"16.2","1.3","8203230"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","17.9","0","-0.6","30.5","0","4.0","0","0.0","0",NA,"94.2","0","91.0","","13","","",NA,"39.9","37.5","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","17.5","0",NA,"27.3","0","3.7","0","",,NA,"152.9","0",NA,"","16","",,NA,"43.5","28.5","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","16.1","1",NA,"25.8","1","2.5","0","",,NA,"112.4","2",NA,"","12","",,NA,"75.6","19.6","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","17.5","0",NA,"30.8","0","2.9","0","",,NA,"63.3","0",NA,"","10","",,NA,"49.1","33.1","8204193"
"PARRSBORO","45.413","-64.347","NS","16.4","0",NA,"27.8","0","2.6","0","",,NA,"142.4","0",NA,"","15","",,NA,"65.1","14.4","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","17.4","2","-1.1","26.5","2","8.0","2","0.0","2",NA,"68.7","2",NA,"0.0","11","","",NA,"35.9","17.8","8204453"
"POINT ACONI","46.317","-60.333","NS","17.9","3",NA,"30.3","2","3.0","3","0.0","0",NA,"95.2","0",NA,"0.0","7","","",NA,"44.7","42.5","8204456"
"PUGWASH","45.843","-63.655","NS","18.8","18","-1.0","31.0","18","9.0","18","0.0","18",NA,"18.0","18",NA,"","1","","",NA,"6.5","16.3","8204525"
"SABLE ISLAND","43.932","-60.009","NS","16.7","0",NA,"21.5","0","4.2","0","",,NA,"73.5","2",NA,"","6","",,NA,"45.5","4.5","8204700"
"ST MARGARET'S BAY","44.700","-63.900","NS","18.4","0","0.6","27.0","0","6.0","0","0.0","0",NA,"77.1","0","81.0","","11","","",NA,"28.0","40.3","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","15.8","0",NA,"25.0","0","8.6","0","",,NA,"",,NA,"","","",,NA,"80.5","12.9","8204909"
"SALMON HOLE","44.933","-64.033","NS","19.5","0","0.0","31.0","0","8.5","0","0.0","0",NA,"98.2","0","114.0","","8","","",NA,"18.2","65.7","8205000"
"SHEARWATER AUTO","44.636","-63.507","NS","16.2","0",NA,"26.3","0","8.8","0","",,NA,"81.7","1",NA,"","8","",,NA,"67.0","10.1","8205091"
"SHEARWATER RCS","44.630","-63.513","NS","17.5","0",NA,"26.8","0","8.4","0","",,NA,"82.5","0",NA,"","9","",,NA,"38.0","22.5","8205092"
"SOUTH SIDE HARBOUR","45.617","-61.900","NS","17.8","1",NA,"30.4","1","3.7","1","0.0","1",NA,"80.7","1",NA,"","12","","",NA,"44.3","38.5","8205193"
"SYDNEY A","46.167","-60.048","NS","17.3","0","-0.6","29.2","0","3.8","0","0.0","0",NA,"71.3","0","81.0","0.0","11","",,NA,"59.9","38.2","8205700"
"SYDNEY CS","46.163","-60.042","NS","17.2","1",NA,"30.0","1","2.8","0","",,NA,"63.5","0",NA,"","15","",,NA,"61.0","37.9","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","18.6","0",NA,"31.0","0","1.0","0","0.0","0",NA,"100.2","0",NA,"0.0","13","","",NA,"35.3","54.7","8205774"
"TRACADIE","45.608","-61.680","NS","18.1","0",NA,"28.6","0","5.5","0","",,NA,"61.2","0",NA,"","10","",,NA,"42.4","44.9","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","19.4","0","-0.2","31.5","0","5.5","0","0.0","0",NA,"142.5","0","184.0","","13","","",NA,"23.4","66.5","8206222"
"WESTERN HEAD","43.990","-64.664","NS","15.1","0",NA,"26.7","0","7.0","0","",,NA,"62.3","0",NA,"","8","",,NA,"90.6","1.1","8206240"
"WRECK COVE BROOK","46.533","-60.450","NS","17.1","7","-0.7","29.0","7","5.0","7","0.0","7",NA,"142.2","7",NA,"","11","","",NA,"39.5","19.0","8206450"
"YARMOUTH A","43.831","-66.089","NS","16.6","0","-0.2","24.4","0","7.3","0","0.0","0",NA,"117.4","0","133.0","0.0","8","142.6","1",NA,"51.1","6.6","8206500"
