"Environment and Climate Change Canada"
"Monthly Values for November - 2008"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"COLLEGEVILLE","45.483","-62.017","NS","5.1","0","1.9","20.0","0","-14.0","0","1.2","0","12.0","68.4","0","49.0","0.0","11","","",NA,"385.9","0.0","8201000"
"DEBERT","45.417","-63.467","NS","2.9","0",NA,"18.7","0","-17.9","0","",,NA,"173.8","1",NA,"7.0","27","",,NA,"452.6","0.0","8201390"
"DEMING","45.216","-61.178","NS","6.5","2","1.5","15.0","2","-5.5","2","6.0","2",NA,"156.2","2",NA,"0.0","14","","",NA,"321.5","0.0","8201410"
"GREENWOOD A","44.983","-64.917","NS","4.9","0","0.9","20.5","0","-14.1","0","66.8","0","408.0","88.8","0","76.0","3.0","14","",,NA,"393.4","0.0","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","3.8","0","0.3","18.3","0","-9.2","0","46.8","0","282.0","149.3","0","97.0","0.0","9","",,NA,"427.1","0.0","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","6.0","0",NA,"17.5","0","-5.6","0","",,NA,"",,NA,"","","",,NA,"361.4","0.0","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","5.6","0",NA,"20.2","0","-6.1","0","4.0","26",NA,"227.0","0",NA,"","14","",,NA,"371.5","0.0","8202502"
"KEJIMKUJIK 1","44.403","-65.203","NS","4.1","0",NA,"17.5","0","-10.5","0","",,NA,"196.4","0",NA,"","15","",,NA,"416.7","0.0","8202592"
"KENTVILLE CDA","45.067","-64.483","NS","","","","","","","","","",NA,"","",NA,"","","83.1","0","106.0","","","8202800"
"KENTVILLE CDA CS","45.067","-64.483","NS","4.5","0",NA,"20.0","0","-12.4","0","",,NA,"72.8","0",NA,"","10","",,NA,"405.4","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","2.5","16",NA,"16.0","16","-9.5","16","9.5","16",NA,"46.1","16",NA,"","4","","",NA,"217.0","0.0","8202896"
"LOUISBOURG","45.900","-60.000","NS","5.4","0","1.6","17.5","0","-9.5","0","0.0","0","0.0","172.7","0","102.0","","13","99.9","0","133.0","377.2","0.0","8203161"
"LYONS BROOK","45.658","-62.797","NS","4.8","5","1.1","21.0","4","-14.0","5","20.0","2",NA,"81.5","2",NA,"","11","","",NA,"329.5","0.0","8203230"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","4.3","0","0.8","18.0","0","-15.0","0","24.0","0","292.0","154.0","0","113.0","","13","","",NA,"412.1","0.0","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","3.0","1",NA,"19.2","1","-15.8","0","",,NA,"95.8","1",NA,"11.0","14","",,NA,"435.1","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","2.5","0",NA,"16.3","0","-9.1","0","35.0","26",NA,"44.8","0",NA,"","10","",,NA,"463.7","0.0","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","3.6","0",NA,"19.7","0","-15.8","0","",,NA,"96.3","0",NA,"","8","",,NA,"432.9","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","3.4","1",NA,"19.3","1","-15.4","0","",,NA,"84.0","0",NA,"","13","",,NA,"422.4","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","3.2","20","-0.1","15.0","20","-8.0","20","30.0","20",NA,"82.8","20",NA,"","5","","",NA,"148.0","0.0","8204453"
"POINT ACONI","46.317","-60.333","NS","6.2","0",NA,"19.7","0","-7.7","0","6.0","0",NA,"187.8","0",NA,"0.0","9","","",NA,"354.2","0.0","8204456"
"PUGWASH","45.843","-63.655","NS","3.9","18","0.2","18.0","18","-7.0","18","29.0","18",NA,"30.5","18",NA,"0.0","3","","",NA,"169.3","0.0","8204525"
"SABLE ISLAND","43.932","-60.009","NS","8.2","0",NA,"15.8","0","0.3","0","",,NA,"107.5","0",NA,"","14","92.3","0",NA,"292.6","0.0","8204700"
"ST MARGARET'S BAY","44.700","-63.900","NS","5.0","0","1.2","18.0","0","-13.0","0","33.0","0","421.0","141.0","0","96.0","","6","","",NA,"390.1","0.0","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","5.7","0",NA,"15.1","0","-3.2","0","",,NA,"",,NA,"","","",,NA,"368.8","0.0","8204909"
"SALMON HOLE","44.933","-64.033","NS","5.4","0","1.6","16.5","0","-6.5","0","48.0","0","342.0","119.2","0","79.0","2.0","8","","",NA,"378.1","0.0","8205000"
"SHEARWATER AUTO","44.636","-63.507","NS","4.6","0",NA,"14.1","0","-7.6","0","17.0","28",NA,"148.6","0",NA,"","13","",,NA,"402.1","0.0","8205091"
"SHEARWATER RCS","44.630","-63.513","NS","5.2","0",NA,"16.4","0","-8.4","0","",,NA,"173.1","0",NA,"","14","",,NA,"383.5","0.0","8205092"
"SOUTH SIDE HARBOUR","45.617","-61.900","NS","4.6","2",NA,"20.4","2","-12.1","2","11.8","2",NA,"167.6","2",NA,"","12","","",NA,"374.7","0.0","8205193"
"SYDNEY A","46.167","-60.048","NS","5.3","0","1.5","18.9","0","-7.8","0","0.0","0","0.0","195.4","0","125.0","0.0","13","",,NA,"382.3","0.0","8205700"
"SYDNEY CS","46.163","-60.042","NS","5.3","0",NA,"19.1","0","-9.6","0","",,NA,"195.3","0",NA,"","13","",,NA,"381.1","0.0","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","4.4","0",NA,"21.0","0","-16.0","0","18.6","0",NA,"95.6","0",NA,"0.0","11","","",NA,"408.4","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","5.1","1",NA,"20.3","1","-8.2","0","",,NA,"107.1","3",NA,"","8","",,NA,"373.5","0.0","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","5.2","0","1.2","20.5","0","-16.0","0","50.0","0","370.0","107.4","0","90.0","","13","","",NA,"384.4","0.0","8206222"
"WESTERN HEAD","43.990","-64.664","NS","5.1","0",NA,"14.6","0","-6.9","0","9.0","28",NA,"111.7","0",NA,"","13","",,NA,"385.9","0.0","8206240"
"WHITE ROCK","45.050","-64.383","NS","",,NA,"",,"",,"32.0","0","217.0","85.0","0","68.0","","8","","",NA,"","","8206316"
"WRECK COVE BROOK","46.533","-60.450","NS","5.6","3","2.3","18.0","3","-7.0","3","0.0","3",NA,"216.0","3",NA,"","9","","",NA,"333.7","0.0","8206450"
"YARMOUTH A","43.831","-66.089","NS","5.5","0","0.3","16.6","0","-5.1","0","14.8","0","161.0","119.4","0","86.0","0.0","12","87.2","0","89.0","374.7","0.0","8206500"
