"Environment and Climate Change Canada"
"Monthly Values for February - 2005"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHARLESVILLE","43.583","-65.783","NS","-2.1","1","-0.4","10.0","1","-18.5","0","10.0","5",NA,"10.0","8",NA,"","1","","",NA,"542.6","0.0","8200810"
"CHETICAMP CS","46.645","-60.947","NS","-4.0","0",NA,"11.7","0","-17.7","0","",,NA,"34.3","0",NA,"11.0","9","","",NA,"616.4","0.0","8200827"
"COLLEGEVILLE","45.483","-62.017","NS","-6.3","0","-0.2","12.0","0","-22.0","0","8.0","1",NA,"28.2","1",NA,"","6","","",NA,"680.9","0.0","8201000"
"DEBERT","45.417","-63.467","NS","-6.2","0",NA,"6.9","0","-26.5","0","",,NA,"31.9","13",NA,"50.0","6","",,NA,"676.6","0.0","8201390"
"DEMING","45.216","-61.178","NS","-3.2","0","1.0","5.0","0","-16.5","0","11.0","0","38.0","39.8","0","38.0","16.0","8","","",NA,"592.2","0.0","8201410"
"GREENWOOD A","44.983","-64.917","NS","-4.9","0","0.0","10.4","0","-23.0","0","22.4","0","42.0","34.5","0","41.0","27.0","7","",,NA,"639.9","0.0","8202000"
"HALIFAX STANFIELD INT'L A","44.883","-63.517","NS","-4.3","0","0.8","11.0","0","-19.0","0","12.7","0","28.0","68.8","0","65.0","12.0","7","",,NA,"625.6","0.0","8202250"
"HART ISLAND (AUT)","45.350","-60.983","NS","-3.3","1",NA,"5.1","1","-14.5","0","",,NA,"",,NA,"","","",,NA,"574.8","0.0","8202318"
"INGONISH BEACH CS","46.667","-60.400","NS","-3.8","0",NA,"9.5","0","-17.0","0","",,NA,"70.5","0",NA,"33.0","7","",,NA,"609.8","0.0","8202502"
"KEJIMKUJIK 1","44.432","-65.203","NS","-2.3","0",NA,"14.9","0","-19.8","0","",,NA,"68.3","0",NA,"41.0","9","",,NA,"569.1","0.0","8202592"
"KENTVILLE CDA CS","45.067","-64.483","NS","-4.1","0",NA,"10.9","0","-20.7","0","",,NA,"42.4","0",NA,"30.0","6","","",NA,"619.6","0.0","8202810"
"LAKE MAJOR","44.717","-63.483","NS","-3.4","0",NA,"10.0","0","-20.5","0","15.5","2",NA,"65.8","2",NA,"","7","","",NA,"600.0","0.0","8202896"
"LIVERPOOL BIG FALLS","44.133","-64.933","NS","-4.0","8","-0.5","9.0","8","-20.0","1","29.0","0","76.0","93.2","0","76.0","19.0","10","","",NA,"440.5","0.0","8203100"
"LIVERPOOL MILTON","44.083","-64.767","NS","0.0","27",NA,"7.0","20","-21.0","21","15.0","21",NA,"75.0","20",NA,"","6","","",NA,"18.0","0.0","8203120"
"LOUISBOURG","45.900","-60.000","NS","-4.7","0","0.6","6.0","0","-16.5","0","34.0","0","60.0","77.1","0","56.0","","11","","",NA,"634.2","0.0","8203161"
"LYONS BROOK","45.658","-62.797","NS","-5.2","0","0.7","10.0","0","-23.0","0","21.0","0","33.0","33.0","0","35.0","27.0","5","","",NA,"648.3","0.0","8203230"
"MABOU","46.067","-61.383","NS","-4.9","0",NA,"9.0","0","-20.0","0","3.0","0",NA,"19.4","1",NA,"","4","","",NA,"641.6","0.0","8203249"
"MALAY FALLS","44.983","-62.483","NS","-4.2","0",NA,"12.7","0","-24.9","0","",,NA,"43.3","4",NA,"","8","","",NA,"621.0","0.0","8203405"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","-4.8","0","0.4","9.5","0","-27.0","0","8.0","1",NA,"57.0","2",NA,"","6","","",NA,"637.9","0.0","8203535"
"NAPPAN CDA","45.767","-64.250","NS","-6.1","0","0.3","7.7","0","-25.1","0","",,NA,"61.4","0","74.0","45.0","17","","",NA,"675.7","0.0","8203700"
"NAPPAN AUTO","45.760","-64.241","NS","-6.5","0",NA,"7.7","0","-25.1","0","",,NA,"60.6","1",NA,"45.0","17","",,NA,"687.1","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","-5.3","0",NA,"13.2","0","-18.7","0","",,NA,"34.5","0",NA,"124.0","6","","",NA,"651.2","0.0","8204161"
"PARRSBORO","45.413","-64.347","NS","-6.0","0",NA,"7.5","0","-24.7","0","",,NA,"40.2","0",NA,"36.0","9","",,NA,"672.4","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","-4.8","5","0.4","9.0","5","-19.0","2","8.2","5",NA,"19.4","6",NA,"7.0","2","","",NA,"523.4","0.0","8204453"
"POINT ACONI","46.317","-60.333","NS","-4.4","0",NA,"7.2","0","-19.2","0","26.0","0",NA,"52.6","0",NA,"","7","","",NA,"627.9","0.0","8204456"
"PUGWASH","45.843","-63.655","NS","-6.0","0","0.0","8.5","0","-22.0","0","14.5","0","38.0","34.5","0","53.0","","5","","",NA,"671.2","0.0","8204525"
"SABLE ISLAND","43.932","-60.009","NS","-0.7","0",NA,"9.6","0","-12.7","0","",,NA,"49.0","7",NA,"","6","",,NA,"524.5","0.0","8204700"
"SABLE ISLAND","43.933","-60.017","NS","-0.7","0",NA,"9.6","0","-12.7","0","33.0","0",NA,"72.9","0",NA,"26.0","7","","",NA,"522.9","0.0","8204701"
"ST MARGARET'S BAY","44.700","-63.900","NS","-3.9","0","1.2","11.0","0","-23.0","0","0.0","0","0.0","48.2","0","45.0","","3","","",NA,"613.9","0.0","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","-3.7","1",NA,"6.4","1","-11.3","0","",,NA,"",,NA,"","","",,NA,"587.0","0.0","8204909"
"SALMON HOLE","44.933","-64.033","NS","-4.7","0","0.3","10.0","0","-22.0","0","9.0","0","22.0","63.0","0","63.0","35.0","6","","",NA,"636.8","0.0","8205000"
"SHEARWATER A","44.633","-63.500","NS","-3.5","0","0.7","7.4","0","-17.4","0","11.6","0","29.0","47.7","0","45.0","3.0","6","145.8","1",NA,"601.8","0.0","8205090"
"SHEARWATER AUTO","44.636","-63.507","NS","-3.0","1",NA,"9.4","1","-17.1","0","",,NA,"39.4","2",NA,"","7","",,NA,"568.0","0.0","8205091"
"SOUTH MOUNTAIN","45.017","-64.683","NS","-5.1","1",NA,"9.0","0","-22.5","1","21.0","0",NA,"29.4","0",NA,"28.0","10","","",NA,"622.9","0.0","8205185"
"SOUTH SIDE HARBOUR","45.617","-61.900","NS","-5.2","0",NA,"10.2","0","-20.9","0","16.8","0",NA,"38.7","0",NA,"37.0","6","","",NA,"649.9","0.0","8205193"
"SYDNEY A","46.167","-60.048","NS","-5.3","0","0.6","8.4","0","-17.9","0","46.8","0","72.0","79.6","0","62.0","41.0","10","",,NA,"651.4","0.0","8205700"
"TATAMAGOUCHE","45.683","-63.233","NS","-6.3","0",NA,"9.5","0","-23.5","0","14.2","1",NA,"34.6","1",NA,"20.0","5","","",NA,"679.1","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","-5.1","0",NA,"8.2","0","-17.3","0","",,NA,"54.2","0",NA,"14.0","8","",,NA,"646.8","0.0","8205895"
"TRURO (AUT)","45.367","-63.267","NS","-5.8","0",NA,"7.3","0","-23.3","0","",,NA,"32.4","2",NA,"","6","",,NA,"666.7","0.0","8205992"
"TUSKET","43.883","-65.983","NS","",,NA,"",,"",,"22.0","1",NA,"69.0","3",NA,"","5","","",NA,"","","8206100"
"UPPER STEWIACKE","45.217","-63.000","NS","-5.5","0","0.2","8.0","0","-28.5","0","17.6","2",NA,"45.4","2",NA,"5.0","7","","",NA,"659.2","0.0","8206200"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","-4.9","0","-0.1","9.0","0","-24.5","0","18.0","0","41.0","44.7","0","52.0","17.0","7","","",NA,"642.5","0.0","8206222"
"WESTERN HEAD","43.990","-64.664","NS","-2.5","0",NA,"8.5","0","-16.8","0","",,NA,"61.9","0",NA,"","7","",,NA,"572.9","0.0","8206240"
"WHITE ROCK","45.050","-64.383","NS","",,NA,"",,"",,"21.0","0","43.0","54.0","1",NA,"","7","","",NA,"","","8206316"
"WINDSOR MARTOCK","44.933","-64.167","NS","-4.5","0","0.0","7.5","0","-22.5","0","15.0","6",NA,"60.4","6",NA,"","6","","",NA,"628.9","0.0","8206415"
"WRECK COVE BROOK","46.533","-60.450","NS","-5.1","0","1.1","10.0","0","-18.0","0","20.0","0","22.0","78.6","0","48.0","20.0","6","","",NA,"646.8","0.0","8206450"
"YARMOUTH A","43.831","-66.089","NS","-2.8","0","0.0","8.5","0","-16.6","0","37.2","0","81.0","65.8","0","65.0","14.0","10","149.0","0","144.0","581.3","0.0","8206500"
