"Environment and Climate Change Canada"
"Monthly Values for March - 2007"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"MALAY FALLS","44.983","-62.483","NS","-1.1","0",NA,"15.5","0","-24.3","0","",,NA,"95.9","0",NA,"","12","","",NA,"591.1","0.0","8203405"
"MCNABS ISLAND (AUT)","44.600","-63.533","NS","-0.1","0",NA,"12.9","0","-18.5","0","",,NA,"",,NA,"","","","",NA,"561.3","0.0","8203478"
"NAPPAN AUTO","45.760","-64.241","NS","-1.3","0",NA,"14.1","0","-21.8","0","",,NA,"53.6","0",NA,"0.0","7","",,NA,"599.3","0.0","8203702"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","-4.5","0",NA,"9.0","0","-21.2","0","",,NA,"148.6","0",NA,"202.0","18","","",NA,"697.1","0.0","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","-1.2","0",NA,"13.0","0","-25.6","0","",,NA,"45.3","0",NA,"","9","",,NA,"594.6","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","-1.4","0",NA,"14.1","0","-24.7","0","",,NA,"64.7","0",NA,"0.0","9","",,NA,"599.9","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","-5.5","30","-4.2","-1.5","30","-9.5","30","0.0","30",NA,"0.0","30",NA,"","0","","",NA,"23.5","0.0","8204453"
"POINT ACONI","46.317","-60.333","NS","-1.4","0",NA,"12.7","0","-18.2","0","29.0","0",NA,"57.8","0",NA,"0.0","11","","",NA,"601.5","0.0","8204456"
"HAWKESBURY","45.617","-61.367","NS","-1.3","0",NA,"11.3","0","-19.4","0","31.4","0",NA,"76.5","0",NA,"3.0","12","","",NA,"598.9","0.0","8204493"
"PUGWASH","45.843","-63.655","NS","-2.7","11","-1.1","12.0","11","-20.0","11","15.0","11",NA,"39.4","11",NA,"0.0","5","","",NA,"414.6","0.0","8204525"
"SABLE ISLAND","43.932","-60.009","NS","0.0","0",NA,"7.9","0","-12.8","0","",,NA,"35.5","0",NA,"","13","",,NA,"558.2","0.0","8204700"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","-2.5","0",NA,"12.5","0","-15.7","0","",,NA,"",,NA,"","","",,NA,"634.1","0.0","8204909"
"SHEARWATER A","44.633","-63.500","NS","-0.3","2","0.4","14.7","2","-18.7","2","28.0","11",NA,"68.0","11",NA,"","10","70.5","18",NA,"532.1","0.0","8205090"
"SHEARWATER AUTO","44.636","-63.507","NS","0.1","0",NA,"14.9","0","-18.6","0","",,NA,"59.7","0",NA,"0.0","10","",,NA,"553.6","0.0","8205091"
"SYDNEY A","46.167","-60.048","NS","-2.3","0","0.3","11.7","0","-19.7","0","34.5","0","72.0","58.6","0","45.0","0.0","12","",,NA,"629.6","0.0","8205700"
"SYDNEY CS","46.163","-60.042","NS","-1.8","0",NA,"12.3","0","-20.0","0","",,NA,"30.0","0",NA,"","12","",,NA,"613.4","0.0","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","-1.6","0",NA,"15.0","0","-22.5","0","14.2","0",NA,"26.6","0",NA,"0.0","6","","",NA,"606.9","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","-1.5","0",NA,"12.1","0","-21.1","0","",,NA,"38.0","0",NA,"","10","",,NA,"603.1","0.0","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","0.1","0","1.0","17.0","0","-23.5","0","32.0","0","88.0","67.8","0","65.0","0.0","10","","",NA,"554.6","0.0","8206222"
"WESTERN HEAD","43.990","-64.664","NS","0.4","0",NA,"12.7","0","-18.0","0","",,NA,"71.0","0",NA,"0.0","8","",,NA,"544.1","0.0","8206240"
"YARMOUTH A","43.831","-66.089","NS","-0.3","0","-0.6","10.6","0","-15.7","0","40.0","0","134.0","84.0","0","73.0","0.0","14","164.5","0","116.0","567.2","0.0","8206500"
