"Environment and Climate Change Canada"
"Monthly Values for November - 2009"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"LYONS BROOK","45.658","-62.797","NS","6.3","5","2.6","17.0","5","-4.0","5","0.0","2",NA,"113.5","2",NA,"0.0","10","","",NA,"292.2","0.0","8203230"
"MIDDLE MUSQUODOBOIT","45.067","-63.100","NS","5.6","0","2.1","17.0","0","-7.5","0","0.0","0","0.0","115.2","0","84.0","","12","","",NA,"373.2","0.0","8203535"
"NAPPAN AUTO","45.760","-64.241","NS","4.5","0",NA,"16.0","0","-6.3","0","",,NA,"85.7","0",NA,"","12","",,NA,"405.5","0.0","8203702"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","4.4","0",NA,"18.0","0","-8.6","0","",,NA,"109.8","0",NA,"","11","",,NA,"408.5","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","4.2","0",NA,"16.5","0","-6.5","0","",,NA,"85.6","0",NA,"","11","",,NA,"413.8","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","5.6","7","2.3","17.5","7","-3.5","7","4.0","7",NA,"83.8","7",NA,"0.0","11","","",NA,"285.2","0.0","8204453"
"POINT ACONI","46.317","-60.333","NS","6.4","0",NA,"16.0","0","-4.5","0","0.0","0",NA,"189.0","0",NA,"0.0","13","","",NA,"348.0","0.0","8204456"
"PUGWASH","45.843","-63.655","NS","3.5","22","-0.2","15.0","22","-8.5","22","0.0","22",NA,"10.0","22",NA,"0.0","1","","",NA,"115.7","0.0","8204525"
"SABLE ISLAND","43.932","-60.009","NS","8.5","5",NA,"15.6","4","1.4","2","",,NA,"87.0","8",NA,"","9","",,NA,"236.4","0.0","8204700"
"ST MARGARET'S BAY","44.700","-63.900","NS","7.4","0","3.6","18.0","0","-5.0","0","0.0","0","0.0","105.0","0","71.0","","10","","",NA,"319.5","0.0","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","5.6","1",NA,"16.1","1","0.6","0","",,NA,"",,NA,"","","",,NA,"358.2","0.0","8204909"
"SALMON HOLE","44.933","-64.033","NS","8.0","0","4.3","17.0","0","-3.5","0","2.0","0","14.0","133.0","0","88.0","","10","","",NA,"298.8","0.0","8205000"
"SHEARWATER AUTO","44.636","-63.507","NS","6.1","0",NA,"16.7","0","-2.3","0","",,NA,"97.4","0",NA,"","13","",,NA,"357.7","0.0","8205091"
"SHEARWATER RCS","44.630","-63.513","NS","6.7","0",NA,"16.7","0","-2.8","0","",,NA,"114.1","0",NA,"","12","",,NA,"338.4","0.0","8205092"
"SOUTH SIDE HARBOUR","45.617","-61.900","NS","4.9","1",NA,"15.3","1","-5.2","1","0.0","1",NA,"104.8","1",NA,"","11","","",NA,"378.6","0.0","8205193"
"SYDNEY A","46.167","-60.048","NS","5.0","0","1.3","16.0","0","-4.9","0","4.7","0","38.0","164.9","0","106.0","0.0","11","",,NA,"388.8","0.0","8205700"
"SYDNEY CS","46.163","-60.042","NS","5.1","0",NA,"16.0","0","-4.9","0","",,NA,"155.4","0",NA,"","11","",,NA,"386.3","0.0","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","5.2","0",NA,"17.0","0","-6.0","0","0.0","0",NA,"97.8","0",NA,"0.0","11","","",NA,"384.0","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","6.1","0",NA,"17.3","0","-3.3","0","",,NA,"105.7","0",NA,"","11","",,NA,"356.9","0.0","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","6.1","0","2.1","18.5","0","-6.5","0","0.0","0","0.0","73.0","0","61.0","","12","","",NA,"357.4","0.0","8206222"
"WESTERN HEAD","43.990","-64.664","NS","7.2","0",NA,"17.9","0","-1.6","0","",,NA,"108.4","0",NA,"","11","",,NA,"323.7","0.0","8206240"
"WRECK COVE BROOK","46.533","-60.450","NS","0.5","3","-2.8","1.8","3","-0.3","3","2.4","3",NA,"23.8","3",NA,"","11","","",NA,"471.2","0.0","8206450"
"YARMOUTH A","43.831","-66.089","NS","7.2","0","2.0","16.5","0","-2.0","0","0.0","0","0.0","96.0","0","69.0","0.0","13","105.8","0","108.0","324.9","0.0","8206500"
