"Environment and Climate Change Canada"
"Monthly Values for November - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"NORTHEAST MARGAREE (AUT)","46.368","-60.976","NS","3.1","16",NA,"19.0","16","-9.2","15","",,NA,"59.4","16",NA,"0.0","7","",,NA,"208.1","0.0","8204154"
"NORTH MOUNTAIN CS","46.817","-60.672","NS","1.0","0",NA,"16.4","0","-7.6","0","",,NA,"175.4","0",NA,"2.0","15","",,NA,"509.5","0.0","8204161"
"UPPER STEWIACKE RCS","45.233","-63.055","NS","2.7","0",NA,"18.6","0","-11.0","0","",,NA,"96.0","0",NA,"1.0","11","",,NA,"460.5","0.0","8204193"
"PARRSBORO","45.413","-64.347","NS","3.6","1",NA,"22.5","1","-10.6","0","",,NA,"101.9","1",NA,"0.0","10","",,NA,"418.0","0.0","8204402"
"POCKWOCK LAKE","44.767","-63.833","NS","4.0","0","0.7","18.5","0","-7.5","0","0.0","0","0.0","125.4","0","79.0","0.0","10","","",NA,"419.2","0.0","8204453"
"PORT HAWKESBURY","45.657","-61.368","NS","3.2","9",NA,"16.4","9","-7.8","9","",,NA,"99.7","9",NA,"","9","",,NA,"310.7","0.0","8204495"
"SABLE ISLAND A","43.946","-59.960","NS","8.7","13",NA,"16.5","13","-2.4","12","",,NA,"56.3","13",NA,"","6","",,NA,"157.5","0.0","8204703"
"SABLE ISLAND","43.946","-59.960","NS","8.0","0",NA,"16.3","0","-2.8","0","",,NA,"155.9","0",NA,"","13","",,NA,"298.6","0.0","8204708"
"ST MARGARET'S BAY","44.700","-63.900","NS","5.1","0","1.3","18.0","0","-6.0","0","0.0","0","0.0","116.8","0","79.0","0.0","8","","",NA,"387.5","0.0","8204800"
"ST PAUL ISLAND (AUT)","47.233","-60.144","NS","5.3","5",NA,"17.0","3","-2.8","5","",,NA,"",,NA,"","","",,NA,"316.3","0.0","8204909"
"SHEARWATER RCS","44.630","-63.513","NS","5.5","2",NA,"17.6","2","-6.0","0","",,NA,"70.2","6",NA,"","6","",,NA,"350.1","0.0","8205092"
"SYDNEY A","46.161","-60.048","NS","3.9","2",NA,"17.1","2","-6.9","0","5.6","1",NA,"95.1","1",NA,"","12","",,NA,"395.8","0.0","8205701"
"SYDNEY CS","46.163","-60.042","NS","4.1","1",NA,"17.3","1","-6.3","0","",,NA,"93.6","1",NA,"0.0","11","",,NA,"404.3","0.0","8205702"
"TATAMAGOUCHE","45.683","-63.233","NS","3.4","2",NA,"21.0","1","-9.0","1","0.0","1",NA,"105.2","1",NA,"0.0","10","","",NA,"408.9","0.0","8205774"
"TRACADIE","45.608","-61.680","NS","4.5","0",NA,"18.3","0","-6.4","0","",,NA,"103.4","0",NA,"","11","",,NA,"405.1","0.0","8205895"
"WATERVILLE CAMBRIDGE","45.050","-64.650","NS","5.0","0","1.0","23.0","0","-9.0","0","13.0","0","96.0","90.9","0","76.0","0.0","12","","",NA,"391.1","0.3","8206222"
"WESTERN HEAD","43.990","-64.664","NS","5.8","0",NA,"18.1","0","-7.3","0","",,NA,"68.4","0",NA,"","6","",,NA,"367.2","0.0","8206240"
"WHITE ROCK","45.050","-64.383","NS","",,NA,"",,"",,"0.0","11",NA,"103.6","11",NA,"","8","","",NA,"","","8206316"
"YARMOUTH RCS","43.831","-66.088","NS","5.7","1",NA,"18.7","1","-4.5","1","",,NA,"106.9","1",NA,"","9","",,NA,"356.0","0.0","8206491"
"YARMOUTH A","43.827","-66.088","NS","5.7","2",NA,"18.9","1","-5.3","1","3.8","0",NA,"108.2","0",NA,"","10","",,NA,"345.3","0.0","8206495"
